shortOperatorName,lineName,hafasOperatorCode,hafasLineId,backgroundColor,textColor,borderColor,shape,wikidataQid
rvf-sbahn,S1,db-regio-ag-baden-wurttemberg,4-8006c6-1,#d30630,#ffffff,,rectangle-rounded-corner,
rvf-sbahn,S1,db-regio-ag-baden-wurttemberg,4-8006c4-1,#d30630,#ffffff,,rectangle-rounded-corner,
rvf-sbahn,S2,sweg-sudwestdeutsche-landesverkehrs-gmbh,4-s6-s2,#afca0b,#ffffff,,rectangle-rounded-corner,
rvf-sbahn,S3,sweg-sudwestdeutsche-landesverkehrs-gmbh,4-s6-s3,#b15a9e,#ffffff,,rectangle-rounded-corner,
rvf-sbahn,S5,sweg-sudwestdeutsche-landesverkehrs-gmbh,4-s6-s5,#0069b4,#ffffff,,rectangle-rounded-corner,
rvf-sbahn,S10,db-regio-ag-baden-wurttemberg,4-8006c6-10,#d30630,#ffffff,,rectangle-rounded-corner,
rvf-sbahn,S11,db-regio-ag-baden-wurttemberg,4-8006c6-11,#f69795,#ffffff,,rectangle-rounded-corner,
rvf-sbahn,S11,db-regio-ag-baden-wurttemberg,4-8006c4-11,#f69795,#ffffff,,rectangle-rounded-corner,
rvf-sweg-sudwest,1,sweg-sudwestdeutsche-landesverkehrs-gmbh,5-swg099-sb1,#a3238e,#ffffff,,rectangle,
rvf-sweg-sudwest,1,sweg-sudwestdeutsche-landesverkehrs-gmbh,9-swg099-1,#a3238e,#ffffff,,rectangle,
rvf-sweg-sudwest,2,sweg-sudwestdeutsche-landesverkehrs-gmbh,5-swg099-sb2,#fab383,#ffffff,,rectangle,
rvf-sweg-sudwest,2,sweg-sudwestdeutsche-landesverkehrs-gmbh,9-swg099-2,#fab383,#ffffff,,rectangle,
rvf-sweg-sudwest,3,sweg-sudwestdeutsche-landesverkehrs-gmbh,5-swg099-sb3,#f68b1e,#ffffff,,rectangle,
rvf-sweg-sudwest,3,sweg-sudwestdeutsche-landesverkehrs-gmbh,9-swg099-3,#f68b1e,#ffffff,,rectangle,
rvf-sweg-sudwest,4,sweg-sudwestdeutsche-landesverkehrs-gmbh,9-swg099-4,#009a4e,#ffffff,,rectangle,
rvf-sweg-sudwest,5,sweg-sudwestdeutsche-landesverkehrs-gmbh,5-swg099-sb5,#ed1c24,#ffffff,,rectangle,
rvf-sweg-sudwest,5,sweg-sudwestdeutsche-landesverkehrs-gmbh,9-swg099-5,#ed1c24,#ffffff,,rectangle,
rvf-sweg-sudwest,6,sweg-sudwestdeutsche-landesverkehrs-gmbh,5-swg099-sb6,#74714c,#ffffff,,rectangle,
rvf-sweg-sudwest,6,sweg-sudwestdeutsche-landesverkehrs-gmbh,9-swg099-6,#74714c,#ffffff,,rectangle,
rvf-sweg-sudwest,7,sweg-sudwestdeutsche-landesverkehrs-gmbh,9-swg099-7,#ffdd00,#ffffff,,rectangle,
rvf-sweg-sudwest,9,sweg-sudwestdeutsche-landesverkehrs-gmbh,5-swg099-sb9,#008a90,#ffffff,,rectangle,
rvf-sweg-sudwest,9,sweg-sudwestdeutsche-landesverkehrs-gmbh,9-swg099-9,#008a90,#ffffff,,rectangle,
rvf-sweg-sudwest,10,sweg-sudwestdeutsche-landesverkehrs-gmbh,9-swg099-10,#cf9c50,#ffffff,,rectangle,
rvf-vag-stadtbahn,1,,8-vag002-1,#ed1c24,#ffffff,,rectangle,
rvf-vag-stadtbahn,2,,8-vag002-2,#35af3f,#ffffff,,rectangle,
rvf-vag-stadtbahn,3,,8-vag002-3,#f79210,#ffffff,,rectangle,
rvf-vag-stadtbahn,4,,8-vag002-4,#f033a3,#ffffff,,rectangle,
rvf-vag-stadtbahn,5,,8-vag002-5,#0994ce,#ffffff,,rectangle,
s-bahn-bern-bls,S 1,bls-ag,4-850033-1,#50b447,#ffffff,,rectangle,
s-bahn-bern-bls,S 2,bls-ag,4-850033-2,#1cb1e6,#ffffff,,rectangle,
s-bahn-bern-bls,S 3,bls-ag,4-850033-3,#8868b3,#ffffff,,rectangle,
s-bahn-bern-bls,S 31,bls-ag,4-850033-31,#b0aa38,#ffffff,,rectangle,
s-bahn-bern-bls,S 4,bls-ag,4-850033-4,#53c4af,#ffffff,,rectangle,
s-bahn-bern-bls,S 44,bls-ag,4-850033-44,#646026,#ffffff,,rectangle,
s-bahn-bern-bls,S 5,bls-ag,4-850033-5,#881c3f,#ffffff,,rectangle,
s-bahn-bern-bls,S 51,bls-ag,4-850033-51,#9cc843,#ffffff,,rectangle,
s-bahn-bern-bls,S 52,bls-ag,4-850033-52,#f7cf39,#ffffff,,rectangle,
s-bahn-bern-bls,S 6,bls-ag,4-850033-6-827562-5222797,#f84e4d,#ffffff,,rectangle,
s-bahn-bern-rbs,S 7,regionalverkehr-bern-solothurn,4-850088-7,#ff812d,#ffffff,,rectangle,
s-bahn-bern-rbs,S 8,regionalverkehr-bern-solothurn,4-850088-8,#191918,#ffffff,,rectangle,
s-bahn-bern-rbs,S 9,regionalverkehr-bern-solothurn,4-850088-9,#fa2d18,#ffffff,,rectangle,
s-bahn-hannover-transdev,S 1,s-bahn-hannover-transdev,4-tdhs-1,#846daa,#ffffff,,pill,
s-bahn-hannover-transdev,S 2,s-bahn-hannover-transdev,4-tdhs-2,#007a3d,#ffffff,,pill,
s-bahn-hannover-transdev,S 21,s-bahn-hannover-transdev,4-tdhs-21,#007a3d,#ffffff,,pill,
s-bahn-hannover-transdev,S 3,s-bahn-hannover-transdev,4-tdhs-3,#cc69a6,#ffffff,,pill,
s-bahn-hannover-transdev,S 4,s-bahn-hannover-transdev,4-tdhs-4,#9b2b48,#ffffff,,pill,
s-bahn-hannover-transdev,S 5,s-bahn-hannover-transdev,4-tdhs-5,#f18700,#ffffff,,pill,
s-bahn-hannover-transdev,S 51,s-bahn-hannover-transdev,4-tdhs-51,#f18700,#ffffff,,pill,
s-bahn-hannover-transdev,S 6,s-bahn-hannover-transdev,4-tdhs-6,#004f9f,#ffffff,,pill,
s-bahn-hannover-transdev,S 7,s-bahn-hannover-transdev,4-tdhs-7,#afcb27,#ffffff,,pill,
s-bahn-hannover-transdev,S 8,s-bahn-hannover-transdev,4-tdhs-8,#1794ca,#ffffff,,pill,
s-bahn-zentralschweiz-bls,S 6,bls-ag,4-850033-6-924462-5234071,#0165b6,#ffffff,,rectangle-rounded-corner,
s-bahn-zentralschweiz-bls,S 7,bls-ag,4-850033-7,#73c0e8,#ffffff,,rectangle-rounded-corner,
s-bahn-zentralschweiz-bls,S 77,bls-ag,4-850033-77,#7a84c4,#ffffff,,rectangle-rounded-corner,
s-bahn-zentralschweiz-sbb,S 1,sbb,4-85-1-924462-5234071,#1bb04d,#ffffff,,rectangle-rounded-corner,
s-bahn-zentralschweiz-sbb,S 2,sbb,4-85-2-947252-5247813,#f93f27,#ffffff,,rectangle-rounded-corner,
s-bahn-zentralschweiz-sbb,S 3,sbb,4-85-3-924462-5234071,#fe7d25,#ffffff,,rectangle-rounded-corner,
s-bahn-zentralschweiz-sbb,S 9,sbb,4-85-9-924462-5234071,#a3cf45,#ffffff,,rectangle-rounded-corner,
s-bahn-zentralschweiz-sbb,S 99,sbb,4-85-99,#95b15e,#ffffff,,rectangle-rounded-corner,
s-bahn-zentralschweiz-zb,S 4,zentralbahn,4-850086-4,#aa2a3f,#ffffff,,rectangle-rounded-corner,
s-bahn-zentralschweiz-zb,S 41,zentralbahn,4-850086-41,#055d80,#ffffff,,rectangle-rounded-corner,
s-bahn-zentralschweiz-zb,S 44,zentralbahn,4-850086-44,#d35d68,#ffffff,,rectangle-rounded-corner,
s-bahn-zentralschweiz-zb,S 5,zentralbahn,4-850086-5,#fb47a3,#ffffff,,rectangle-rounded-corner,
s-bahn-zentralschweiz-zb,S 55,zentralbahn,4-850086-55,#fc87bf,#ffffff,,rectangle-rounded-corner,
saarbahn,S1,saarbahn,8-vgssbs-1,#f39200,#ffffff,,rectangle,
saarbahn,30,,5-vgssbb-30,#5c2483,#ffffff,,rectangle,
saarbahn,101,,5-vgssbb-101,#e30613,#ffffff,,rectangle,
saarbahn,102,,5-vgssbb-102,#e30613,#ffffff,,rectangle,
saarbahn,103,,5-vgssbb-103,#e30613,#ffffff,,rectangle,
saarbahn,104,,5-vgssbb-104,#e30613,#ffffff,,rectangle,
saarbahn,105,,5-vgssbb-105,#e30613,#ffffff,,rectangle,
saarbahn,106,,5-vgssbb-106,#e30613,#ffffff,,rectangle,
saarbahn,107,,5-vgssbb-107,#e30613,#ffffff,,rectangle,
saarbahn,108,,5-vgssbb-108,#e30613,#ffffff,,rectangle,
saarbahn,109,,5-vgssbb-109,#e30613,#ffffff,,rectangle,
saarbahn,110,,5-vgssbb-110,#5c2483,#ffffff,,rectangle,
saarbahn,111,,5-vgssbb-111,#e30613,#ffffff,,rectangle,
saarbahn,112,,5-vgssbb-112,#e30613,#ffffff,,rectangle,
saarbahn,120,,5-vgssbb-120,#00a13a,#ffffff,,rectangle,
saarbahn,121,,5-vgssbb-121,#00a13a,#ffffff,,rectangle,
saarbahn,122,,5-vgssbb-122,#00a13a,#ffffff,,rectangle,
saarbahn,123,,5-vgssbb-123,#00a13a,#ffffff,,rectangle,
saarbahn,124,,5-vgssbb-124,#00a13a,#ffffff,,rectangle,
saarbahn,125,,5-vgssbb-125,#00a13a,#ffffff,,rectangle,
saarbahn,126,,5-vgssbb-126,#00a13a,#ffffff,,rectangle,
saarbahn,128,,5-vgssbb-128,#00a13a,#ffffff,,rectangle,
saarbahn,129,,5-vgssbb-129,#00a13a,#ffffff,,rectangle,
saarbahn,130,,5-vgssbb-130,#008bd2,#ffffff,,rectangle,
saarbahn,131,,5-vgssbb-131,#008bd2,#ffffff,,rectangle,
saarbahn,133,,5-vgssbb-133,#008bd2,#ffffff,,rectangle,
saarbahn,134,,5-vgssbb-134,#008bd2,#ffffff,,rectangle,
saarbahn,135,,5-vgssbb-135,#008bd2,#ffffff,,rectangle,
saarbahn,136,,5-vgssbb-136,#008bd2,#ffffff,,rectangle,
saarbahn,137,,5-vgssbb-137,#008bd2,#ffffff,,rectangle,
saarbahn,138,,5-vgssbb-138,#008bd2,#ffffff,,rectangle,
saarbahn,139,,5-vgssbb-139,#008bd2,#ffffff,,rectangle,
saarbahn,151,,5-vgssbb-151,#008bd2,#ffffff,,rectangle,
saarbahn,152,,5-vgssbb-152,#008bd2,#ffffff,,rectangle,
saarbahn,153,,5-vgssbb-153,#008bd2,#ffffff,,rectangle,
saarbahn,154,,5-vgssbb-154,#008bd2,#ffffff,,rectangle,
saarbahn,161,,5-vgssbb-161,#008bd2,#ffffff,,rectangle,
saarbahn,163,,5-vgssbb-163,#008bd2,#ffffff,,rectangle,
saarbahn,164,,5-vgssbb-164,#008bd2,#ffffff,,rectangle,
saarbahn,165,,5-vgssbb-165,#008bd2,#ffffff,,rectangle,
saarbahn,168,,5-vgssbb-168,#008bd2,#ffffff,,rectangle,
svv-brb,S3,bayerische-regiobahn,4-l8-s3,#3ab048,#ffffff,,rectangle-rounded-corner,
svv-brb,S4,bayerische-regiobahn,4-l8-s4,#9764ac,#ffffff,,rectangle-rounded-corner,
svv-oebb,R3,osterreichische-bundesbahnen,r-3,#99be41,#ffffff,,rectangle-rounded-corner,
svv-oebb,R9,osterreichische-bundesbahnen,r-9,#e4be3d,#ffffff,,rectangle-rounded-corner,
svv-oebb,R21,osterreichische-bundesbahnen,r-21,#44bccf,#ffffff,,rectangle-rounded-corner,
svv-oebb,REX21,osterreichische-bundesbahnen,rex-21,#ff8124,#ffffff,,rectangle-rounded-corner,
svv-oebb,S2,osterreichische-bundesbahnen,4-81-2-1451275-5318936,#0077bd,#ffffff,,rectangle-rounded-corner,
svv-oebb,S3,osterreichische-bundesbahnen,4-81-3-1451275-5318936,#3ab048,#ffffff,,rectangle-rounded-corner,
svv-slb,R33,salzburger-lokalbahnen,,#c22438,#ffffff,,rectangle-rounded-corner,
svv-slb,S1,salzburger-lokalbahnen,4-810007-1,#c22438,#ffffff,,rectangle-rounded-corner,
svv-slb,S11,salzburger-lokalbahnen,4-810007-11,#c22438,#ffffff,,rectangle-rounded-corner,
sweg-stuttgart,RE 6,sweg-bahn-stuttgart-gmbh,re-6,#ebaf2d,#ffffff,,rectangle,
sweg-stuttgart,RE 10a,sweg-bahn-stuttgart-gmbh,re-10a,#014f9f,#ffffff,,rectangle,
sweg-stuttgart,RE 10b,sweg-bahn-stuttgart-gmbh,re-10b,#014f9f,#ffffff,,rectangle,
sweg-stuttgart,RE 71,sweg-bahn-stuttgart-gmbh,re-71,#7db83f,#ffffff,,rectangle,
sweg-stuttgart,MEX 12,sweg-bahn-stuttgart-gmbh,mex-12,#f27320,#ffffff,,rectangle,
sweg-stuttgart,MEX 17a,sweg-bahn-stuttgart-gmbh,mex-17a,#00a9df,#ffffff,,rectangle,
sweg-stuttgart,MEX 17c,sweg-bahn-stuttgart-gmbh,mex-17c,#ec2933,#ffffff,,rectangle,
sweg-stuttgart,MEX 18,sweg-bahn-stuttgart-gmbh,mex-18,#009c48,#ffffff,,rectangle,
sweg-stuttgart,RB 17a,sweg-bahn-stuttgart-gmbh,rb-17a,#00a9df,#ffffff,,rectangle,
sweg-stuttgart,RB 17c,sweg-bahn-stuttgart-gmbh,rb-17c,#ec2933,#ffffff,,rectangle,
sweg-stuttgart,RB 18,sweg-bahn-stuttgart-gmbh,rb-18,#009c48,#ffffff,,rectangle,
sweg-sudwest,RB 42,sweg-sudwestdeutsche-landesverkehrs-gmbh,swe-rb42,#088c3c,#ffffff,,rectangle,
sweg-sudwest,RB 42a,sweg-sudwestdeutsche-landesverkehrs-gmbh,swerb42a,#f06c1c,#ffffff,,rectangle,
sweg-sudwest,RB 43,sweg-sudwestdeutsche-landesverkehrs-gmbh,swe-rb43,#089ce4,#ffffff,,rectangle,
sweg-sudwest,RB 43a,sweg-sudwestdeutsche-landesverkehrs-gmbh,swerb43a,#b8941c,#ffffff,,rectangle,
sweg-sudwest,RB 59a,sweg-sudwestdeutsche-landesverkehrs-gmbh,swerb59a,#ffc734,#ffffff,,rectangle,
sweg-sudwest,RB 66,sweg-sudwestdeutsche-landesverkehrs-gmbh,swe-rb66,#014f9f,#ffffff,,rectangle,
sweg-sudwest,RB 67,sweg-sudwestdeutsche-landesverkehrs-gmbh,swe-rb67,#00a9df,#ffffff,,rectangle,
sweg-sudwest,RB 68,sweg-sudwestdeutsche-landesverkehrs-gmbh,swe-rb68,#ec2933,#ffffff,,rectangle,
sweg-sudwest,RB 69,sweg-sudwestdeutsche-landesverkehrs-gmbh,swe-rb69,#f27320,#ffffff,,rectangle,
sweg-sudwest,RS 1,sweg-sudwestdeutsche-landesverkehrs-gmbh,swe-rs1,#1d4e9e,#ffffff,,pill,
sweg-sudwest,RS 11,sweg-sudwestdeutsche-landesverkehrs-gmbh,swe-rs11,#009ddb,#ffffff,,pill,
sweg-sudwest,RS 12,sweg-sudwestdeutsche-landesverkehrs-gmbh,swe-rs12,#74ba24,#ffffff,,pill,
sweg-sudwest,RS 2,sweg-sudwestdeutsche-landesverkehrs-gmbh,swe-rs2,#fbc707,#ffffff,,pill,
sweg-sudwest,RS 4,sweg-sudwestdeutsche-landesverkehrs-gmbh,swe-rs4,#d91338,#ffffff,,pill,
tlx,L2,trilex-die-landerbahn-gmbh-dlb,tl-l2,#0f7ec0,#ffffff,,rectangle-rounded-corner,
tlx,L24,trilex-die-landerbahn-gmbh-dlb,tl-l24,#6eae47,#ffffff,,rectangle-rounded-corner,
tlx,L4,trilex-die-landerbahn-gmbh-dlb,tl-l4,#242320,#ffffff,,rectangle-rounded-corner,
tlx,L7,trilex-die-landerbahn-gmbh-dlb,tl-l7,#ea7b09,#ffffff,,rectangle-rounded-corner,
tlx,RB60,trilex-die-landerbahn-gmbh-dlb,tl-rb60,#569b6d,#ffffff,,rectangle-rounded-corner,
tlx,RB61,trilex-die-landerbahn-gmbh-dlb,tl-rb61,#438577,#ffffff,,rectangle-rounded-corner,
tlx,RE1,trilex-express-die-landerbahn-gmbh-dlb,tlx-re1,#e97b3b,#ffffff,,rectangle-rounded-corner,
tlx,RE2,trilex-express-die-landerbahn-gmbh-dlb,tlx-re2,#db031c,#ffffff,,rectangle-rounded-corner,
tlx,T9,trilex-die-landerbahn-gmbh-dlb,tl-t9,#f6b90b,#ffffff,,rectangle-rounded-corner,
uestra,1,ustra-hannoversche-verkehrsbetriebe-ag,8-webuet-1,#ffffff,#2c2e35,#ff2e3e,rectangle,
uestra,2,ustra-hannoversche-verkehrsbetriebe-ag,8-webuet-2,#ffffff,#2c2e35,#ff2e3e,rectangle,
uestra,3,ustra-hannoversche-verkehrsbetriebe-ag,8-webuet-3,#ffffff,#2c2e35,#0073c0,rectangle,
uestra,4,ustra-hannoversche-verkehrsbetriebe-ag,8-webuet-4,#ffffff,#2c2e35,#ffac2e,rectangle,
uestra,5,ustra-hannoversche-verkehrsbetriebe-ag,8-webuet-5,#ffffff,#2c2e35,#ffac2e,rectangle,
uestra,6,ustra-hannoversche-verkehrsbetriebe-ag,8-webuet-6,#ffffff,#2c2e35,#ffac2e,rectangle,
uestra,7,ustra-hannoversche-verkehrsbetriebe-ag,8-webuet-7,#ffffff,#2c2e35,#0073c0,rectangle,
uestra,8,ustra-hannoversche-verkehrsbetriebe-ag,8-webuet-8,#ffffff,#2c2e35,#ff2e3e,rectangle,
uestra,9,ustra-hannoversche-verkehrsbetriebe-ag,8-webuet-9,#ffffff,#2c2e35,#0073c0,rectangle,
uestra,10,ustra-hannoversche-verkehrsbetriebe-ag,8-webuet-10,#ffffff,#2c2e35,#6dc248,rectangle,
uestra,11,ustra-hannoversche-verkehrsbetriebe-ag,8-webuet-11,#ffffff,#2c2e35,#ffac2e,rectangle,
uestra,12,ustra-hannoversche-verkehrsbetriebe-ag,8-webuet-12,#ffffff,#2c2e35,#6dc248,rectangle,
uestra,13,ustra-hannoversche-verkehrsbetriebe-ag,8-webuet-13,#ffffff,#2c2e35,#0073c0,rectangle,
uestra,17,ustra-hannoversche-verkehrsbetriebe-ag,8-webuet-17,#ffffff,#2c2e35,#6dc248,rectangle,
uestra,100,,5-webueb-100,#ffffff,#2c2e35,#fb3199,pill,
uestra,120,,5-webueb-120,#ffffff,#2c2e35,#ff9027,pill,
uestra,121,,5-webueb-121,#ffffff,#2c2e35,#95cc45,pill,
uestra,122,,5-webueb-122,#ffffff,#2c2e35,#95cc45,pill,
uestra,123,,5-webueb-123,#ffffff,#2c2e35,#fc87bf,pill,
uestra,124,,5-webueb-124,#ffffff,#2c2e35,#95cc45,pill,
uestra,125,,5-webueb-125,#ffffff,#2c2e35,#ff2e17,pill,
uestra,126,,5-webueb-126,#ffffff,#2c2e35,#ff2e17,pill,
uestra,127,,5-webueb-127,#ffffff,#2c2e35,#ffbe32,pill,
uestra,128,,5-webueb-128,#ffffff,#2c2e35,#af2a21,pill,
uestra,129,,5-webueb-129,#ffffff,#2c2e35,#fc5cac,pill,
uestra,130,,5-webueb-130,#ffffff,#2c2e35,#95cc45,pill,
uestra,133,,5-webueb-133,#ffffff,#2c2e35,#ffbe32,pill,
uestra,134,,5-webueb-134,#ffffff,#2c2e35,#3ebc6d,pill,
uestra,135,,5-webueb-135,#ffffff,#2c2e35,#3ebc6d,pill,
uestra,136,,5-webueb-136,#ffffff,#2c2e35,#af2a21,pill,
uestra,137,,5-webueb-137,#ffffff,#2c2e35,#ff9027,pill,
uestra,200,,5-webueb-200,#ffffff,#2c2e35,#fc87bf,pill,
uestra,253,,5-webueb-253,#ffffff,#2c2e35,#ff9027,pill,
uestra,254,,5-webueb-254,#ffffff,#2c2e35,#35ccf6,pill,
uestra,267,,5-webueb-267,#ffffff,#2c2e35,#3ebc6d,pill,
uestra,330,,5-webueb-330,#ffffff,#2c2e35,#ffbe32,pill,
uestra,340,,5-webueb-340,#ffffff,#2c2e35,#ff2e17,pill,
uestra,341,,5-webueb-341,#ffffff,#2c2e35,#3ebc6d,pill,
uestra,345,,5-webueb-345,#ffffff,#2c2e35,#ffbe32,pill,
uestra,346,,5-webueb-346,#ffffff,#2c2e35,#903da0,pill,
uestra,347,,5-webueb-347,#ffffff,#2c2e35,#ff9027,pill,
uestra,348,,5-webueb-348,#ffffff,#2c2e35,#fc87bf,pill,
uestra,363,,5-webueb-363,#ffffff,#2c2e35,#ff9027,pill,
uestra,371,,5-webueb-371,#ffffff,#2c2e35,#0155ae,pill,
uestra,372,,5-webueb-372,#ffffff,#2c2e35,#35ccf6,pill,
uestra,373,,5-webueb-373,#ffffff,#2c2e35,#ff9027,pill,
uestra,390,,5-webueb-390,#ffffff,#2c2e35,#95cc45,pill,
uestra,420,,5-webueb-420,#ffffff,#2c2e35,#fc87bf,pill,
uestra,450,,5-webueb-450,#ffffff,#2c2e35,#ffbe32,pill,
uestra,470,,5-webueb-470,#ffffff,#2c2e35,#fc87bf,pill,
uestra,480,,5-webueb-480,#ffffff,#2c2e35,#3ebc6d,pill,
uestra,581,,5-webueb-581,#ffffff,#2c2e35,#903da0,pill,
uestra,610,,5-webueb-610,#ffffff,#2c2e35,#3ebc6d,pill,
uestra,611,,5-webueb-611,#ffffff,#2c2e35,#af2a21,pill,
uestra,631,,5-webueb-631,#ffffff,#2c2e35,#95cc45,pill,
uestra,800,,5-webueb-800,#ffffff,#2c2e35,#35ccf6,pill,
vbb-bvg-tram,M1,,8-vbbbvt-m1,#63b9e9,#ffffff,,rectangle,
vbb-bvg-tram,M2,,8-vbbbvt-m2,#7ab929,#ffffff,,rectangle,
vbb-bvg-tram,M4,,8-vbbbvt-m4,#ca1214,#ffffff,,rectangle,
vbb-bvg-tram,M5,,8-vbbbvt-m5,#c8893b,#ffffff,,rectangle,
vbb-bvg-tram,M6,,8-vbbbvt-m6,#005695,#ffffff,,rectangle,
vbb-bvg-tram,M8,,8-vbbbvt-m8,#ee7203,#ffffff,,rectangle,
vbb-bvg-tram,M10,,8-vbbbvt-m10,#007b3d,#ffffff,,rectangle,
vbb-bvg-tram,M13,,8-vbbbvt-m13,#00a092,#ffffff,,rectangle,
vbb-bvg-tram,M17,,8-vbbbvt-m17,#a6422a,#ffffff,,rectangle,
vbb-bvg-tram,12,,8-vbbbvt-12,#8870ab,#ffffff,,rectangle,
vbb-bvg-tram,16,,8-vbbbvt-16,#007fab,#ffffff,,rectangle,
vbb-bvg-tram,18,,8-vbbbvt-18,#d6ad00,#ffffff,,rectangle,
vbb-bvg-tram,21,,8-vbbbvt-21-1498437-5841048,#bc90c1,#ffffff,,rectangle,
vbb-bvg-tram,27,,8-vbbbvt-27,#cb621a,#ffffff,,rectangle,
vbb-bvg-tram,37,,8-vbbbvt-37,#815238,#ffffff,,rectangle,
vbb-bvg-tram,50,,8-vbbbvt-50,#eb9000,#ffffff,,rectangle,
vbb-bvg-tram,60,,8-vbbbvt-60,#009bd9,#ffffff,,rectangle,
vbb-bvg-tram,61,,8-vbbbvt-61,#e30613,#ffffff,,rectangle,
vbb-bvg-tram,62,,8-vbbbvt-62,#00512d,#ffffff,,rectangle,
vbb-bvg-tram,63,,8-vbbbvt-63,#ee7203,#ffffff,,rectangle,
vbb-bvg-tram,67,,8-vbbbvt-67,#dd6ca6,#ffffff,,rectangle,
vbb-bvg-tram,68,,8-vbbbvt-68,#65b32e,#ffffff,,rectangle,
vbb-bvg-ubahn,U1,,7-vbbbvu-1,#7dad4c,#ffffff,,rectangle,
vbb-bvg-ubahn,U2,,7-vbbbvu-2,#da421e,#ffffff,,rectangle,
vbb-bvg-ubahn,U3,,7-vbbbvu-3,#16683d,#ffffff,,rectangle,
vbb-bvg-ubahn,U4,,7-vbbbvu-4,#f0d722,#ffffff,,rectangle,
vbb-bvg-ubahn,U5,,7-vbbbvu-5,#7e5330,#ffffff,,rectangle,
vbb-bvg-ubahn,U6,,7-vbbbvu-6,#8c6dab,#ffffff,,rectangle,
vbb-bvg-ubahn,U7,,7-vbbbvu-7,#009bd5,#ffffff,,rectangle,
vbb-bvg-ubahn,U8,,7-vbbbvu-8,#224f86,#ffffff,,rectangle,
vbb-bvg-ubahn,U9,,7-vbbbvu-9,#f3791d,#ffffff,,rectangle,
vbb-db-sbahn,S1,s-bahn-berlin,4-08-1,#eb588f,#ffffff,,pill,
vbb-db-sbahn,S2,s-bahn-berlin,4-08-2,#047939,#ffffff,,pill,
vbb-db-sbahn,S25,s-bahn-berlin,4-08-25,#047939,#ffffff,,pill,
vbb-db-sbahn,S26,s-bahn-berlin,4-08-26,#047939,#ffffff,,pill,
vbb-db-sbahn,S3,s-bahn-berlin,4-08-3,#026597,#ffffff,,pill,
vbb-db-sbahn,S41,s-bahn-berlin,4-08-41,#aa3c1f,#ffffff,,pill,
vbb-db-sbahn,S42,s-bahn-berlin,4-08-42,#ba622d,#ffffff,,pill,
vbb-db-sbahn,S45,s-bahn-berlin,4-08-45,#aa3c1f,#ffffff,,pill,
vbb-db-sbahn,S46,s-bahn-berlin,4-08-46,#ca8539,#ffffff,,pill,
vbb-db-sbahn,S47,s-bahn-berlin,4-08-47,#ca8539,#ffffff,,pill,
vbb-db-sbahn,S5,s-bahn-berlin,4-08-5,#ea561c,#ffffff,,pill,
vbb-db-sbahn,S7,s-bahn-berlin,4-08-7,#764d9a,#ffffff,,pill,
vbb-db-sbahn,S75,s-bahn-berlin,4-08-75,#764d9a,#ffffff,,pill,
vbb-db-sbahn,S8,s-bahn-berlin,4-08-8,#4fa433,#ffffff,,pill,
vbb-db-sbahn,S85,s-bahn-berlin,4-08-85,#4fa433,#ffffff,,pill,
vbb-db-sbahn,S9,s-bahn-berlin,4-08-9,#951732,#ffffff,,pill,
vbb-vip-bus,603,,5-vbbvib-603,#fca13d,#ffffff,,pill,
vbb-vip-bus,605,,5-vbbvib-605,#c1732a,#ffffff,,pill,
vbb-vip-bus,609,,5-vbbvib-609,#907d32,#ffffff,,pill,
vbb-vip-bus,612,,5-vbbvib-612,#842a26,#ffffff,,pill,
vbb-vip-bus,616,,5-vbbvib-616,#0155ae,#ffffff,,pill,
vbb-vip-bus,638,,5-vbbvib-638,#665fb1,#ffffff,,pill,
vbb-vip-bus,639,,5-vbbvib-639,#f0eef6,#9e9ace,#9e9ace,pill,
vbb-vip-bus,690,,5-vbbvib-690,#446080,#ffffff,,pill,
vbb-vip-bus,691,,5-vbbvib-691,#feeedd,#ff9027,#ff9027,pill,
vbb-vip-bus,692,,5-vbbvib-692,#00b9f2,#ffffff,,pill,
vbb-vip-bus,693,,5-vbbvib-693,#e36eb5,#ffffff,,pill,
vbb-vip-bus,694,,5-vbbvib-694,#70a4b8,#ffffff,,pill,
vbb-vip-bus,695,,5-vbbvib-695,#bf2a4f,#ffffff,,pill,
vbb-vip-bus,696,,5-vbbvib-696,#eb2d4c,#ffffff,,pill,
vbb-vip-bus,697,,5-vbbvib-697,#772382,#ffffff,,pill,
vbb-vip-bus,698,,5-vbbvib-698,#117b40,#ffffff,,pill,
vbb-vip-bus,699,,5-vbbvib-699,#d9992f,#ffffff,,pill,
vbb-vip-bus,X5,,5-vbbvib-x5,#f2e6f1,#b167b3,#b167b3,pill,
vbb-vip-bus,X15,,5-vbbvib-x15,#ffffff,#49c07d,#49c07d,pill,
vbb-vip-bus,N14,,5-vbbvib-n14,#ffa32b,#ffffff,,pill,
vbb-vip-bus,N15,,5-vbbvib-n15,#ff7322,#ffffff,,pill,
vbb-vip-bus,N16,,5-vbbvib-n16,#009edd,#ffffff,,pill,
vbb-vip-bus,N17,,5-vbbvib-n17,#5fbf49,#ffffff,,pill,
vbb-vip-tram,91,,8-vbbvit-91,#ff2e17,#ffffff,,rectangle,
vbb-vip-tram,92,,8-vbbvit-92,#024890,#ffffff,,rectangle,
vbb-vip-tram,93,,8-vbbvit-93,#ff7322,#ffffff,,rectangle,
